"","X","Seconds","Date_Time","CO2ppm","WVppt","RefBP","DegC1","DegC2","Volts_6","FRB_mlmin","FRC_mlmin","TC1","TC1","RH_pct","Light_Lux","BP_kPa","Act_1","Act_2","Act_3","Act_4","Act_5","Act_6","Act_7","Act_8","Act_9","Act_10","Act_11","Act_12","Act_13","Act_14","Act_15","Act_16","c_FRC_mlmin","c_CO2ppm","CO2_mlmin","FlyChamber1","FlyChamber2","FlyChamber3","FlyChamber4","FlyChamber5","FlyChamber6","FlyChamber7","FlyChamber8","FlyChamber9","FlyChamber10","FlyChamber11","FlyChamber12","FlyChamber13","FlyChamber14","FlyChamber15","FlyChamber16","CO2_mlminFly1","CO2_mlminFly2","CO2_mlminFly3","CO2_mlminFly4","CO2_mlminFly5","CO2_mlminFly6","CO2_mlminFly7","CO2_mlminFly8","CO2_mlminFly9","CO2_mlminFly10","CO2_mlminFly11","CO2_mlminFly12","CO2_mlminFly13","CO2_mlminFly14","CO2_mlminFly15","CO2_mlminFly16"
"2506",2506,2505,61962.14,1.2185,25.0388,94.9659,3.8021,5.1597,2.5045,24.99,25.04,0,16.94,20.44,4.42,100.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,24.99891,1.367203e-06,3.417858e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2507",2507,2506,61962.14,1.2247,25.0403,94.9694,3.7939,5.1585,2.5045,25.04,25.07,0,16.94,20.44,4.5,100.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,24.99365,1.358156e-06,3.394528e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2508",2508,2507,61962.14,1.2225,25.0291,94.9673,3.7957,5.1587,2.5042,24.99,24.99,0,16.94,20.41,4.34,100.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,25.01271,1.346363e-06,3.367618e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2509",2509,2508,61962.14,1.2254,25.0211,94.9628,3.798,5.1595,2.5052,25.03,25.04,0,16.94,20.41,4.74,100.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,25.03782,1.314881e-06,3.292175e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2510",2510,2509,61962.14,1.2083,25.0319,94.967,3.7969,5.1651,2.5058,25.04,25.09,0,16.94,20.41,4.34,100.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,25.06275,1.274818e-06,3.195044e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2511",2511,2510,61962.14,1.2216,25.0352,94.9663,3.7974,5.1601,2.5043,25.01,25.03,0,16.94,20.41,4.68,100.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,25.0833,1.224755e-06,3.072089e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2512",2512,2511,61962.14,1.2149,25.0381,94.9659,3.8055,5.155,2.5025,24.92,24.96,0,16.94,20.41,4.34,100.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,25.07347,1.164612e-06,2.920086e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2513",2513,2512,61962.14,1.2117,25.0465,94.9623,3.8149,5.164,2.502,25.09,25.12,0,16.94,20.41,4.5,100.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,25.06886,1.089065e-06,2.730163e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2514",2514,2513,61962.14,1.2235,25.0517,94.9661,3.8158,5.1636,2.5029,25.1,25.11,0,16.94,20.41,4.34,100.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07886,1.015571e-06,2.546936e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2515",2515,2514,61962.14,1.2269,25.0356,94.9663,3.8143,5.1521,2.5015,25.08,25.17,0,16.94,20.41,4.34,100.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07418,9.37588e-07,2.350925e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2516",2516,2515,61962.14,1.2295,25.0401,94.9656,3.8178,5.1574,2.5024,25.09,25.17,0,16.94,20.41,4.34,100.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04608,8.723464e-07,2.184886e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2517",2517,2516,61962.14,1.2195,25.0383,94.9635,3.8158,5.1572,2.5032,24.93,24.96,0,16.94,20.41,4.61,100.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04648,8.235343e-07,2.062663e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2518",2518,2517,61962.14,1.2177,25.0375,94.9646,3.8119,5.1569,2.5045,24.88,24.87,0,16.94,20.41,4.34,100.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04765,7.501837e-07,1.879034e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2519",2519,2518,61962.14,1.2076,25.0266,94.9687,3.8079,5.1511,2.5056,25.11,25.08,0,16.94,20.41,4.34,100.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03751,6.907127e-07,1.729373e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2520",2520,2519,61962.14,1.2292,25.0275,94.9668,3.8001,5.1587,2.5045,25.06,25.07,0,16.94,20.41,4.34,100.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01242,6.298047e-07,1.575294e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2521",2521,2520,61962.14,1.2299,25.0364,94.9637,3.7962,5.1579,2.5036,24.95,24.89,0,16.94,20.41,4.34,100.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0026,5.582014e-07,1.395649e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2522",2522,2521,61962.14,1.2219,25.0366,94.9654,3.7984,5.153,2.5033,24.98,25.01,0,16.94,20.4,4.7,100.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99161,5.025207e-07,1.25588e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2523",2523,2522,61962.14,1.2283,25.0341,94.9651,3.7886,5.1555,2.5041,25.12,25.19,0,16.94,20.4,4.34,100.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.00804,4.524933e-07,1.131597e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2524",2524,2523,61962.14,1.2309,25.0282,94.9651,3.7916,5.1556,2.5047,24.94,24.96,0,16.94,20.4,4.5,100.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01199,3.871254e-07,9.682777e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2525",2525,2524,61962.14,1.2188,25.029,94.9679,3.7978,5.1588,2.504,24.95,24.96,0,16.94,20.4,4.34,100.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02194,3.249797e-07,8.131622e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2526",2526,2525,61962.14,1.2151,25.0249,94.9711,3.7967,5.1514,2.5052,25,24.98,0,16.94,20.4,4.65,100.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.00044,2.81645e-07,7.041249e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2527",2527,2526,61962.14,1.2386,25.0264,94.9651,3.7861,5.1494,2.504,25.07,25,0,16.94,20.4,4.34,100.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99424,2.263046e-07,5.656312e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2528",2528,2527,61962.14,1.2385,25.0292,94.9638,3.7894,5.1489,2.5041,25.03,24.99,0,16.94,20.4,4.42,100.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98846,1.686995e-07,4.215541e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2529",2529,2528,61962.14,1.2632,25.0325,94.966,3.7872,5.1498,2.5042,25.01,25.04,0,16.94,20.4,4.36,100.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96556,1.244971e-07,3.10814e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2530",2530,2529,61962.14,1.2406,25.0324,94.9629,3.7867,5.1469,2.5037,24.86,24.87,0,16.94,20.4,4.69,100.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93995,9.467725e-08,2.361246e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2531",2531,2530,61962.14,1.2151,25.0361,94.9615,3.7833,5.149,2.5037,25.12,25.08,0,16.94,20.4,4.34,100.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94725,7.218731e-08,1.800875e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2532",2532,2531,61962.14,1.2132,25.0401,94.965,3.7895,5.1556,2.5041,24.9,24.83,0,16.94,20.4,4.34,100.051,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,24.94095,4.137274e-08,1.031875e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2533",2533,2532,61962.14,1.1713,25.0356,94.9602,3.787,5.1584,2.5032,24.95,24.92,0,16.94,20.4,4.34,100.05,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,24.93875,2.443446e-08,6.09365e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2534",2534,2533,61962.14,1.1317,25.0459,94.9584,3.7888,5.1593,2.5028,24.98,24.93,0,16.94,20.4,4.42,100.05,0,0,0,0,0,0,0,0,0,3.85,0,0,0,0,0,0,24.95349,5.737163e-09,1.431623e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2535",2535,2534,61962.14,1.0924,25.0388,94.9609,3.7845,5.1561,2.5041,25.01,24.95,0,16.94,20.4,4.34,100.05,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,24.94441,2.108775e-09,5.260215e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2536",2536,2535,61962.14,1.054,25.0317,94.961,3.7909,5.1567,2.504,25,24.91,0,16.94,20.4,4.34,100.051,0,0,0,0,0,0,0,0,0,1.22,0,0,0,0,0,0,24.95053,8.812554e-09,2.198779e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2537",2537,2536,61962.14,1.0032,25.0569,94.9625,3.7891,5.1533,2.5042,25.07,25.04,0,16.94,20.4,4.34,100.051,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,24.97397,5.794861e-09,1.447207e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2538",2538,2537,61962.14,0.9557,25.0474,94.9628,3.7886,5.154,2.5043,25.04,25.02,0,16.94,20.4,4.34,100.051,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,24.98306,-2.326056e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2539",2539,2538,61962.14,0.9135,25.0314,94.9643,3.7922,5.1536,2.5039,25.03,25.03,0,16.94,20.4,4.34,100.051,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,25.02139,-1.608931e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2540",2540,2539,61962.14,0.8458,25.0334,94.9638,3.7834,5.1538,2.5032,25.08,25.02,0,16.94,20.4,4.34,100.051,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,25.02962,2.688624e-09,6.729524e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2541",2541,2540,61962.14,0.793,25.042,94.9644,3.7835,5.1459,2.5036,24.89,24.85,0,16.94,20.4,4.34,100.051,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,25.01542,-1.056716e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2542",2542,2541,61962.14,0.7309,25.0447,94.9653,3.7802,5.1421,2.5039,25.1,25.13,0,16.94,20.4,4.34,100.051,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,25.00452,-1.620265e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2543",2543,2542,61962.14,0.6996,25.044,94.9627,3.7792,5.1434,2.5045,25.03,25.07,0,16.94,20.39,4.69,100.051,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,24.996,-9.596653e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2544",2544,2543,61962.14,0.6275,25.027,94.9636,3.7797,5.1454,2.5052,25.06,25.02,0,16.94,20.39,4.34,100.051,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,24.9802,-8.403584e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2545",2545,2544,61962.14,0.5722,25.0422,94.9635,3.7879,5.1515,2.504,25.05,24.99,0,16.94,20.39,4.37,100.051,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,24.98741,-1.195969e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2546",2546,2545,61962.14,0.507,25.0409,94.9667,3.7907,5.1596,2.5038,24.92,24.88,0,16.94,20.39,4.5,100.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99319,-2.093954e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2547",2547,2546,61962.14,0.4564,25.0362,94.9674,3.7944,5.1666,2.5037,24.86,24.83,0,16.94,20.38,4.62,100.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98943,-1.644481e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2548",2548,2547,61962.14,0.4094,25.0534,94.9632,3.7904,5.1643,2.5034,25,25.05,0,16.94,20.38,4.68,100.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98281,-1.586915e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2549",2549,2548,61962.14,0.3635,25.0426,94.9648,3.7888,5.1621,2.5046,24.97,25.03,0,16.94,20.38,4.34,100.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95146,-2.201945e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2550",2550,2549,61962.14,0.2896,25.0246,94.9617,3.7826,5.1565,2.5035,24.98,25.02,0,16.94,20.38,4.68,100.051,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,24.94608,-2.050217e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2551",2551,2550,61962.14,0.2403,25.0347,94.9621,3.7887,5.1535,2.5037,25.05,25.03,0,16.94,20.38,4.39,100.05,0,0,0,0,0,0,0,0,0,4.48,0,0,0,0,0,0,24.9443,-2.289914e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2552",2552,2551,61962.14,0.2048,25.0316,94.9616,3.788,5.1574,2.504,24.98,24.9,0,16.94,20.38,4.34,100.051,0,0,0,0,0,0,0,0,0,4.77,0,0,0,0,0,0,24.94583,-2.458347e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2553",2553,2552,61962.14,0.158,25.0379,94.9599,3.7934,5.1597,2.5039,24.88,24.84,0,16.94,20.38,4.34,100.05,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0,0,0,24.94518,-1.966871e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2554",2554,2553,61962.14,0.1109,25.031,94.9623,3.7935,5.1555,2.5027,24.96,24.9,0,16.94,20.38,4.6,100.05,0,0,0,0,0,0,0,0,0,14.16,0,0,0,0,0,0,24.92851,-1.442321e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2555",2555,2554,61962.14,0.0955,25.0288,94.9629,3.7945,5.1508,2.5039,24.93,24.91,0,16.94,20.38,4.34,100.05,0,0,0,0,0,0,0,0,0,7.97,0,0,0,0,0,0,24.92364,-2.220757e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2556",2556,2555,61962.14,0.0609,25.0273,94.96,3.7971,5.1521,2.5027,24.95,24.93,0,16.94,20.38,4.34,100.05,0,0,0,0,0,0,0,0,0,9.64,0,0,0,0,0,0,24.91921,-2.152907e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2557",2557,2556,61962.14,0.0378,25.0428,94.9622,3.7929,5.1498,2.5025,24.96,24.96,0,16.94,20.38,4.34,100.05,0,0,0,0,0,0,0,0,0,8.73,0,0,0,0,0,0,24.9213,-1.922439e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2558",2558,2557,61962.14,0.0092,25.0415,94.9616,3.7821,5.1522,2.503,24.99,24.96,0,16.94,20.38,4.34,100.05,0,0,0,0,0,0,0,0,0,7.62,0,0,0,0,0,0,24.93805,-1.880994e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2559",2559,2558,61962.14,-0.0028,25.0371,94.9578,3.7782,5.1526,2.5021,24.99,24.94,0,16.94,20.38,4.34,100.05,0,0,0,0,0,0,0,0,0,4.29,0,0,0,0,0,0,24.96343,-1.504844e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2560",2560,2559,61962.14,-0.0182,25.0359,94.9613,3.7815,5.1529,2.5027,25.01,24.98,0,16.94,20.38,4.69,100.05,0,0,0,0,0,0,0,0,0,3.22,0,0,0,0,0,0,24.98041,-1.133566e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2561",2561,2560,61962.14,-0.0382,25.0366,94.9649,3.7816,5.1518,2.502,25.08,25.07,0,16.94,20.38,4.34,100.05,0,0,0,0,0,0,0,0,0,3.61,0,0,0,0,0,0,24.98707,-5.345345e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2562",2562,2561,61962.14,-0.0391,25.0339,94.9638,3.785,5.1514,2.5019,24.89,24.84,0,16.94,20.38,4.34,100.049,0,0,0,0,0,0,0,0,0,2.03,0,0,0,0,0,0,24.98916,-6.871514e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2563",2563,2562,61962.14,-0.0623,25.0366,94.9617,3.7839,5.1559,2.5028,25.06,25.03,0,16.91,20.38,4.51,100.05,0,0,0,0,0,0,0,0,0,2.64,0,0,0,0,0,0,24.99096,-1.672243e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2564",2564,2563,61962.14,-0.0593,25.024,94.9597,3.7824,5.1539,2.5036,25.01,25.06,0,16.91,20.38,4.37,100.05,0,0,0,0,0,0,0,0,0,2.61,0,0,0,0,0,0,24.99486,-9.476491e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2565",2565,2564,61962.14,-0.0786,25.0346,94.9629,3.7736,5.1481,2.5035,25,25,0,16.91,20.38,4.34,100.05,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,25.00787,-6.881028e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2566",2566,2565,61962.14,-0.0802,25.0374,94.9622,3.7876,5.1456,2.5041,25.06,25,0,16.91,20.38,4.39,100.05,0,0,0,0,0,0,0,0,0,3.08,0,0,0,0,0,0,25.00614,2.641156e-09,6.604512e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2567",2567,2566,61962.14,-0.0932,25.0374,94.9603,3.7963,5.1451,2.5036,25.05,24.98,0,16.91,20.38,4.51,100.05,0,0,0,0,0,0,0,0,0,1.73,0,0,0,0,0,0,25.00248,8.106507e-09,2.026828e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2568",2568,2567,61962.14,-0.0985,25.0465,94.9613,3.7941,5.1421,2.5032,25.04,24.97,0,16.91,20.38,4.34,100.05,0,0,0,0,0,0,0,0,0,2.47,0,0,0,0,0,0,24.99096,4.694753e-09,1.173264e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2569",2569,2568,61962.14,-0.096,25.0425,94.9637,3.7928,5.145,2.5034,25.02,25.03,0,16.91,20.38,4.36,100.05,0,0,0,0,0,0,0,0,0,1.39,0,0,0,0,0,0,25.0046,-4.579946e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2570",2570,2569,61962.14,-0.0968,25.0441,94.9609,3.7912,5.1513,2.5031,25.04,25.03,0,16.91,20.38,4.34,100.05,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,24.99643,-8.758701e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2571",2571,2570,61962.14,-0.1085,25.0365,94.9641,3.7975,5.1475,2.5027,25.05,25.01,0,16.91,20.38,4.7,100.051,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,24.98678,-8.323215e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2572",2572,2571,61962.14,-0.1135,25.0337,94.963,3.7925,5.1504,2.5044,24.97,24.9,0,16.91,20.4,4.39,100.052,0,0,0,0,0,0,0,0,0,1.37,0,0,0,0,0,0,24.98628,-1.191737e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2573",2573,2572,61962.14,-0.1174,25.0301,94.9644,3.7883,5.1499,2.5039,25.09,25,0,16.91,20.41,4.34,100.052,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0,0,0,24.98871,-8.087612e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2574",2574,2573,61962.14,-0.1063,25.0508,94.9648,3.7917,5.1588,2.5036,25.03,24.97,0,16.91,20.41,4.34,100.052,0,0,0,0,0,0,0,0,0,1.56,0,0,0,0,0,0,24.9926,-5.319126e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2575",2575,2574,61962.14,-0.1282,25.0412,94.9635,3.7903,5.1569,2.5045,25.09,25.09,0,16.91,20.41,4.74,100.052,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0,24.99427,-1.157106e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2576",2576,2575,61962.14,-0.1212,25.0437,94.964,3.7908,5.1532,2.503,25.07,24.98,0,16.91,20.41,4.34,100.053,0,0,0,0,0,0,0,0,0,2.18,0,0,0,0,0,0,25.01305,-2.197801e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2577",2577,2576,61962.14,-0.119,25.0471,94.9643,3.7904,5.152,2.5033,24.89,24.9,0,16.91,20.41,4.59,100.054,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,25.00893,-1.750465e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
